title,url,price_omr,bedrooms,bathrooms,size_sqm,locality,listing_date,agency
Fully Furnished 2-Bedroom Villa for Sale in Hawana salalah,https://www.dubizzle.com.om/en/ad/fully-furnished-2-bedroom-villa-for-sale-in-hawana-salalah-ID130212745.html,160000.0,2.0,2.0,131.0,"Salalah, Dhofar",2 days ago,
Townhouse for sale in Sultan Haitham تاون هاوس للبيع في مدينة السلطان,https://www.dubizzle.com.om/en/ad/townhouse-for-sale-in-sultan-haitham-%D8%AA%D8%A7%D9%88%D9%86-%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-ID130149064.html,111700.0,3.0,3.0,194.0,"Sultan Haitham City, Muscat",2 days ago,
2 Bedrooms Sea View Villa Jebel Sifah | فيلا غرفتين على البحر جبل سيفة,https://www.dubizzle.com.om/en/ad/2-bedrooms-sea-view-villa-jebel-sifah-%D9%81%D9%8A%D9%84%D8%A7-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID129074007.html,265000.0,2.0,2.0,129.0,"Al Sifah, Muscat",2 days ago,
Studio room near Al Mouj free wifi,https://www.dubizzle.com.om/en/ad/studio-room-near-al-mouj-free-wifi-ID120787662.html,150.0,1.0,1.0,45.0,"The Wave (Almouj), Muscat",2 days ago,
Marina-Facing 3-Bedroom Apartment for Sale – Al Mouj Muscat,https://www.dubizzle.com.om/en/ad/marina-facing-3-bedroom-apartment-for-sale-al-mouj-muscat-ID130481312.html,240000.0,3.0,3.0,195.0,"The Wave (Almouj), Muscat",2 days ago,
VILLA FOR RENT NEAR CROWNE PLAZA 4 BEDROOMS,https://www.dubizzle.com.om/en/ad/villa-for-rent-near-crowne-plaza-4-bedrooms-ID130481129.html,3000.0,4.0,6.0,,"Qurum, Muscat",2 days ago,
Park View| Private Garden| Luxurious Amara 5BHK Villa in Jinan Island,https://www.dubizzle.com.om/en/ad/park-view-private-garden-luxurious-amara-5bhk-villa-in-jinan-island-ID130416080.html,714000.0,5.0,6.0,455.0,"The Wave (Almouj), Muscat",2 days ago,
توين فيلا بموقع ممتاز للبيع في العامرات مرتفعات 2,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D8%AA%D8%A7%D8%B2-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D9%85%D8%B1%D8%AA%D9%81%D8%B9%D8%A7%D8%AA-2-ID130197503.html,82000.0,6.0,7.0,338.0,"Al Amarat, Muscat",2 days ago,
تملك شقتك الدوبلكيس من طابقين ف العذيبه بالاقساط علي 48 شهر بدون فوائد,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%85%D9%84%D9%83-%D8%B4%D9%82%D8%AA%D9%83-%D8%A7%D9%84%D8%AF%D9%88%D8%A8%D9%84%D9%83%D9%8A%D8%B3-%D9%85%D9%86-%D8%B7%D8%A7%D8%A8%D9%82%D9%8A%D9%86-%D9%81-%D8%A7%D9%84%D8%B9%D8%B0%D9%8A%D8%A8%D9%87-%D8%A8%D8%A7%D9%84%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D8%B9%D9%84%D9%8A-48-%D8%B4%D9%87%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D9%81%D9%88%D8%A7%D8%A6%D8%AF-ID130478828.html,49500.0,2.0,3.0,105.0,"Azaiba, Muscat",2 days ago,
تملك شقتك الفندقيه ف العذيبه بالاقساط علي 48 شهر بدون فوائد,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%85%D9%84%D9%83-%D8%B4%D9%82%D8%AA%D9%83-%D8%A7%D9%84%D9%81%D9%86%D8%AF%D9%82%D9%8A%D9%87-%D9%81-%D8%A7%D9%84%D8%B9%D8%B0%D9%8A%D8%A8%D9%87-%D8%A8%D8%A7%D9%84%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D8%B9%D9%84%D9%8A-48-%D8%B4%D9%87%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D9%81%D9%88%D8%A7%D8%A6%D8%AF-ID130478746.html,29500.0,1.0,2.0,60.0,"Azaiba, Muscat",2 days ago,
Own Your Shop with Residential Visa in installments over 8 years,https://www.dubizzle.com.om/en/ad/own-your-shop-with-residential-visa-in-installments-over-8-years-ID130030709.html,39750.0,,,15.0,"Muscat Hills, Muscat",2 days ago,
تملك محلك ف أول مول ف مسقط هيلز وبالاقساط علي 100 شهر بدون فوائد,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%85%D9%84%D9%83-%D9%85%D8%AD%D9%84%D9%83-%D9%81-%D8%A3%D9%88%D9%84-%D9%85%D9%88%D9%84-%D9%81-%D9%85%D8%B3%D9%82%D8%B7-%D9%87%D9%8A%D9%84%D8%B2-%D9%88%D8%A8%D8%A7%D9%84%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D8%B9%D9%84%D9%8A-100-%D8%B4%D9%87%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D9%81%D9%88%D8%A7%D8%A6%D8%AF-ID130030689.html,39750.0,,,15.0,"Muscat Hills, Muscat",2 days ago,
فيلا للبيع في الوادي الكبير مع الأثاث,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%88%D8%A7%D8%AF%D9%8A-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1-%D9%85%D8%B9-%D8%A7%D9%84%D8%A3%D8%AB%D8%A7%D8%AB-ID129846174.html,165000.0,9.0,6.0,601.0,"Al Wadi Al Kabir, Muscat",2 days ago,
محلات للبيع في الخوض مكان جميل جدا و ممتاز,https://www.dubizzle.com.om/en/ad/%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-%D9%85%D9%83%D8%A7%D9%86-%D8%AC%D9%85%D9%8A%D9%84-%D8%AC%D8%AF%D8%A7-%D9%88-%D9%85%D9%85%D8%AA%D8%A7%D8%B2-ID130343036.html,40000.0,,,26.0,"Al Khoud, Muscat",2 days ago,
فيلا للبيع في موقع مميز في المعبيله,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D9%87-ID130027376.html,79000.0,3.0,5.0,600.0,"Al Maabilah, Muscat",2 days ago,
Twin villa in Athiba for sale / توين فيلا للبيع في العذيبه,https://www.dubizzle.com.om/en/ad/twin-villa-in-athiba-for-sale-%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B0%D9%8A%D8%A8%D9%87-ID130190681.html,168000.0,7.0,6.0,700.0,"Azaiba, Muscat",2 days ago,
Villa for Sale (Garden) - Sea View,https://www.dubizzle.com.om/en/ad/villa-for-sale-garden-sea-view-ID130333529.html,517000.0,4.0,6.0,506.0,"Yiti, Muscat",2 days ago,استثمر في مستقبل أخضر مع تملك حر وخطط دفع مرنة خطة الدفع: 50% قبل التسليم – 50% بعد التسليم على 3 أو 5 سنوات بدون رسوم خدمات | دفعة أولى 5% فقط وفر حتى 100% من فاتورة الكهرباء و50% من فاتورة الماء منازل خضراء موفرة
Apartment for sale in Muscat- شقة للبيع في مسقط,https://www.dubizzle.com.om/en/ad/apartment-for-sale-in-muscat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B3%D9%82%D8%B7-ID130385552.html,87000.0,1.0,2.0,79.0,"Yiti, Muscat",2 days ago,"Smart & Sustainable Apartments for Sale in The Sustainable City-Yiti Live in Oman’s first net-zero carbon city – a green, smart, and modern community by the sea and surrounded by nature. Key Features: • Prices start"
Courtyard Villa for Sale - فيلا للبيع,https://www.dubizzle.com.om/en/ad/courtyard-villa-for-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID130322775.html,238000.0,3.0,5.0,252.0,"Yiti, Muscat",2 days ago,امتلك فيلا في المدينة المستدامة - يتي استثمر في مستقبل أخضر مع تملك حر وخطط دفع مرنة خطة الدفع: 50% قبل التسليم – 50% بعد التسليم على 3 أو 5 سنوات • بدون رسوم خدمات | دفعة أولى 5% فقط • وفر حتى 100% من فاتورة الكهرب
4 BR + Maid’s Room Spacious Well-Designed Villa in Azaiba,https://www.dubizzle.com.om/en/ad/4-br-maids-room-spacious-well-designed-villa-in-azaiba-ID130440803.html,750.0,4.0,5.0,439.0,"Azaiba, Muscat",13 hours ago,
2 BR Beautiful Apartment with Panoramic Views – Muscat Hills,https://www.dubizzle.com.om/en/ad/2-br-beautiful-apartment-with-panoramic-views-muscat-hills-ID130487287.html,430.0,2.0,2.0,119.0,"Muscat Hills, Muscat",13 hours ago,
"2 BR Fully Furnished Apartment in Juman Two, Al Mouj - with Amenities",https://www.dubizzle.com.om/en/ad/2-br-fully-furnished-apartment-in-juman-two-al-mouj-with-amenities-ID130273117.html,1250.0,2.0,3.0,109.0,"The Wave (Almouj), Muscat",13 hours ago,
2 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,https://www.dubizzle.com.om/en/ad/2-br-1-bedroom-brand-new-apartment-in-shatti-al-qurum-ID130487280.html,525.0,2.0,3.0,119.0,"Qurum, Muscat",13 hours ago,
1 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,https://www.dubizzle.com.om/en/ad/1-br-1-bedroom-brand-new-apartment-in-shatti-al-qurum-ID130386132.html,400.0,1.0,2.0,89.0,"Qurum, Muscat",13 hours ago,
54 SQM Office for Rent in Muscat Hills,https://www.dubizzle.com.om/en/ad/54-sqm-office-for-rent-in-muscat-hills-ID130473965.html,297.0,,,54.0,"Muscat Hills, Muscat",13 hours ago,
Villa for sale in Hail north فيلا للبيع في الحيل الشماليه,https://www.dubizzle.com.om/en/ad/villa-for-sale-in-hail-north-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D9%87-ID130029607.html,110000.0,6.0,4.0,623.0,"Al Hail, Muscat",2 days ago,
توين فيلا جميلة للبيع في المسفاة,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D8%AC%D9%85%D9%8A%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D9%81%D8%A7%D8%A9-ID124352682.html,90000.0,5.0,7.0,312.0,"Misfah, Muscat",2 days ago,
محلات للايجار في موقع مميز بالموالح 11 shop for rent in Al Mawaleh 11,https://www.dubizzle.com.om/en/ad/%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D8%A8%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%84%D8%AD-11-shop-for-rent-in-al-mawaleh-11-ID129464139.html,200.0,,,29.6,"Al Mawaleh, Muscat",2 days ago,
beautiful And spacious villa in Mabelah for rent,https://www.dubizzle.com.om/en/ad/beautiful-and-spacious-villa-in-mabelah-for-rent-ID129551947.html,800.0,9.0,12.0,400.0,"Al Maabilah, Muscat",2 days ago,
LUXURY OFFICE SPACES AT AFFORDABLE PRICES NOW FOR RENT!,https://www.dubizzle.com.om/en/ad/luxury-office-spaces-at-affordable-prices-now-for-rent-ID130477685.html,250.0,,,15.0,"Al Khuwair, Muscat",3 days ago,
BRAND NEW 2 BHK PENTHOUSE FOR SALE !!,https://www.dubizzle.com.om/en/ad/brand-new-2-bhk-penthouse-for-sale-ID130061469.html,55000.0,2.0,3.0,103.0,"Ghala, Muscat",3 days ago,
All Inclusive Serviced Office Spaces for Rent - Al Khuwair Bait Eteen,https://www.dubizzle.com.om/en/ad/all-inclusive-serviced-office-spaces-for-rent-al-khuwair-bait-eteen-ID109595611.html,150.0,,,10.0,"Al Khuwair, Muscat",3 days ago,
BRAND NEW FULY FIRNISHED OFFICE SPACES FOR RENT - AL KHUWAIR !!,https://www.dubizzle.com.om/en/ad/brand-new-fuly-firnished-office-spaces-for-rent-al-khuwair-ID109489392.html,250.0,,,60.0,"Al Khuwair, Muscat",3 days ago,
BUDGET FRIENDLY FULLY FURNISHED SERVICED OFFICES FOR RENT - AL KHUWAIR,https://www.dubizzle.com.om/en/ad/budget-friendly-fully-furnished-serviced-offices-for-rent-al-khuwair-ID129535534.html,100.0,,,10.0,"Al Khuwair, Muscat",3 days ago,
(freehold) 1bhk for sale in muscat hails,https://www.dubizzle.com.om/en/ad/freehold-1bhk-for-sale-in-muscat-hails-ID130007409.html,66000.0,1.0,2.0,74.0,"Muscat Hills, Muscat",3 days ago,
one room in souq alseeb,https://www.dubizzle.com.om/en/ad/one-room-in-souq-alseeb-ID129564701.html,100.0,1.0,1.0,65.0,"Al Seeb, Muscat",3 days ago,
Shop for rent in seeb sooq (B291),https://www.dubizzle.com.om/en/ad/shop-for-rent-in-seeb-sooq-b291-ID128520559.html,100.0,,,25.0,"Al Seeb, Muscat",3 days ago,
shop in Al hail south محل الحيل الجنوبية,https://www.dubizzle.com.om/en/ad/shop-in-al-hail-south-%D9%85%D8%AD%D9%84-%D8%A7%D9%84%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-ID107750096.html,180.0,,,28.0,"Al Hail, Muscat",3 days ago,
3bhk Luxury in wadi kabir free WiFi,https://www.dubizzle.com.om/en/ad/3bhk-luxury-in-wadi-kabir-free-wifi-ID130359391.html,250.0,2.0,2.0,95.0,"Al Wadi Al Kabir, Muscat",3 days ago,
للبيع ارض سكني تجاري بركاء (خرائط بناء مخزن معتمده),https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%B1%D8%B6-%D8%B3%D9%83%D9%86%D9%8A-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A8%D8%B1%D9%83%D8%A7%D8%A1-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AE%D8%B2%D9%86-%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D9%87-ID129845273.html,28000.0,,,300.0,"Barka, Al Batinah",3 days ago,
2bhk luxury in wadi kabir free wifi(B2525),https://www.dubizzle.com.om/en/ad/2bhk-luxury-in-wadi-kabir-free-wifib2525-ID107345769.html,230.0,2.0,2.0,100.0,"Al Wadi Al Kabir, Muscat",3 days ago,
25Sqm Shop in almarat (B7820),https://www.dubizzle.com.om/en/ad/25sqm-shop-in-almarat-b7820-ID130178866.html,80.0,,,30.0,"Al Amarat, Muscat",3 days ago,
لإيجار ارض المسفاه 400sqm land for rent in Al-Masfa,https://www.dubizzle.com.om/en/ad/%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D8%A7%D8%B1%D8%B6-%D8%A7%D9%84%D9%85%D8%B3%D9%81%D8%A7%D9%87-400sqm-land-for-rent-in-al-masfa-ID129912906.html,320.0,,,400.0,"Misfah, Muscat",3 days ago,
200sqm office in mabail free Wifi (B1772),https://www.dubizzle.com.om/en/ad/200sqm-office-in-mabail-free-wifi-b1772-ID111089191.html,400.0,,,200.0,"Al Maabilah, Muscat",3 days ago,
30 sqm Shop in mabila (B11356),https://www.dubizzle.com.om/en/ad/30-sqm-shop-in-mabila-b11356-ID130359473.html,100.0,,,30.0,"Al Maabilah, Muscat",3 days ago,
2bhk in mbd free fiber internet,https://www.dubizzle.com.om/en/ad/2bhk-in-mbd-free-fiber-internet-ID122943966.html,180.0,2.0,2.0,95.0,"Ruwi, Muscat",3 days ago,
168 sqm commercial property in alkhoud (B572),https://www.dubizzle.com.om/en/ad/168-sqm-commercial-property-in-alkhoud-b572-ID130359465.html,420.0,,,168.0,"Al Khoud, Muscat",3 days ago,
158 SQM shop in mabil 3محل ارضي المعبيله,https://www.dubizzle.com.om/en/ad/158-sqm-shop-in-mabil-3%D9%85%D8%AD%D9%84-%D8%A7%D8%B1%D8%B6%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D9%87-ID130249275.html,900.0,,,158.0,"Al Maabilah, Muscat",3 days ago,
للبيع بناية في دارسيت مؤجره بالكامل,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D9%86%D8%A7%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AF%D8%A7%D8%B1%D8%B3%D9%8A%D8%AA-%D9%85%D8%A4%D8%AC%D8%B1%D9%87-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-ID130166439.html,185000.0,,,586.0,"Darsait, Muscat",3 days ago,
شقق راقية للبيع في ولاية العامرات (بناية الميرا),https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D9%82-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D8%A8%D9%86%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%8A%D8%B1%D8%A7-ID130224189.html,28000.0,2.0,2.0,95.0,"Al Amarat, Muscat",3 days ago,
للبيع ارض في المنى اول خط من الشارع الرئيسي جنب مسجد عبدالملك,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%B1%D8%B6-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D9%89-%D8%A7%D9%88%D9%84-%D8%AE%D8%B7-%D9%85%D9%86-%D8%A7%D9%84%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A-%D8%AC%D9%86%D8%A8-%D9%85%D8%B3%D8%AC%D8%AF-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%85%D9%84%D9%83-ID130476996.html,115000.0,,,415.0,"Bosher, Muscat",3 days ago,
Beautiful 4+1 BR Villa Available for Rent in Azaiba,https://www.dubizzle.com.om/en/ad/beautiful-41-br-villa-available-for-rent-in-azaiba-ID130476927.html,630.0,5.0,6.0,300.0,"Azaiba, Muscat",3 days ago,
Buying a villa with 10% down payment for 4 bedrooms,https://www.dubizzle.com.om/en/ad/buying-a-villa-with-10-down-payment-for-4-bedrooms-ID129656858.html,277000.0,4.0,6.0,285.0,"Yiti, Muscat",3 days ago,
Modern Apartment for Sale in Muscat | شقة حديثة للبيع في مسقط,https://www.dubizzle.com.om/en/ad/modern-apartment-for-sale-in-muscat-%D8%B4%D9%82%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B3%D9%82%D8%B7-ID130426964.html,127900.0,2.0,3.0,120.0,"Yiti, Muscat",3 days ago,
Amazing 1 BHK Apartment in Uptown |شقة غرفة وصالة في أب تاون ّFreeHold,https://www.dubizzle.com.om/en/ad/amazing-1-bhk-apartment-in-uptown-%D8%B4%D9%82%D8%A9-%D8%BA%D8%B1%D9%81%D8%A9-%D9%88%D8%B5%D8%A7%D9%84%D8%A9-%D9%81%D9%8A-%D8%A3%D8%A8-%D8%AA%D8%A7%D9%88%D9%86-freehold-ID130345955.html,59016.0,1.0,2.0,83.0,"Al Khoud, Muscat",3 days ago,
Exclusive 2 BHK Marina View | شقة راقية في يتي - Sustainable City Yiti,https://www.dubizzle.com.om/en/ad/exclusive-2-bhk-marina-view-%D8%B4%D9%82%D8%A9-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D9%81%D9%8A-%D9%8A%D8%AA%D9%8A-sustainable-city-yiti-ID130344226.html,166570.0,2.0,3.0,121.0,"Yiti, Muscat",3 days ago,
1 BHK FreeHold Appartment uptow 15% down payment 44 Month Installment,https://www.dubizzle.com.om/en/ad/1-bhk-freehold-appartment-uptow-15-down-payment-44-month-installment-ID129696568.html,72223.0,1.0,1.0,102.0,"Al Seeb, Muscat",3 days ago,
High-end villa for rent in Al-Azaiba,https://www.dubizzle.com.om/en/ad/high-end-villa-for-rent-in-al-azaiba-ID130476013.html,630.0,4.0,5.0,350.0,"Azaiba, Muscat",3 days ago,
شقة دوبلكس جديدة كليًا في العذيبة – موقع مميز FSA83,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%83%D9%84%D9%8A%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B0%D9%8A%D8%A8%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-fsa83-ID130337189.html,58000.0,2.0,3.0,103.0,"Azaiba, Muscat",3 days ago,
FREE HOLD!! Own your Town House at Wadi Zaha in Sultan Haitham City,https://www.dubizzle.com.om/en/ad/free-hold-own-your-town-house-at-wadi-zaha-in-sultan-haitham-city-ID129972736.html,176000.0,3.0,5.0,220.0,"Sultan Haitham City, Muscat",3 days ago,
Fully Furnished 2BHK Apartment For Sale in Lagoon – Al Mouj FSA56,https://www.dubizzle.com.om/en/ad/fully-furnished-2bhk-apartment-for-sale-in-lagoon-al-mouj-fsa56-ID129642346.html,137000.0,2.0,2.0,126.0,"The Wave (Almouj), Muscat",3 days ago,
Apartment for sale with 3 bedrooms- شقة للبيع بثلاث غرف,https://www.dubizzle.com.om/en/ad/apartment-for-sale-with-3-bedrooms-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AB%D9%84%D8%A7%D8%AB-%D8%BA%D8%B1%D9%81-ID130385929.html,220000.0,3.0,4.0,164.0,"Yiti, Muscat",2 days ago,شقق ذكية ومستدامة للبيع في المدينة المستدامة-يتي امتلك شقتك في أول مدينة صفرية الانبعاثات في عُمان، واستمتع بأسلوب حياة عصري، موفّر وصديق للبيئة، ضمن مجتمع متكامل قريب من البحر والطبيعة. المميزات الرئيسية: • دفعة أو
Apartment for sale with 2-Bedrooms شقة للبيع بغرفتين,https://www.dubizzle.com.om/en/ad/apartment-for-sale-with-2-bedrooms-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-ID130385564.html,132000.0,2.0,3.0,122.0,"Yiti, Muscat",2 days ago,شقق ذكية ومستدامة للبيع في المدينة المستدامة-يتي امتلك شقتك في أول مدينة صفرية الانبعاثات في عُمان، واستمتع بأسلوب حياة عصري، موفّر وصديق للبيئة، ضمن مجتمع متكامل قريب من البحر والطبيعة. المميزات الرئيسية: • أسعار ت
Villa in Muscat for Sale فيلا للبيع في مسقط,https://www.dubizzle.com.om/en/ad/villa-in-muscat-for-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B3%D9%82%D8%B7-ID130374069.html,468000.0,4.0,6.0,459.0,"Yiti, Muscat",2 days ago,"Own your dream property at The Sustainable City – Yiti • Payment plan: 50% pre-handover – 50% post-handover over 3 or 5 years • 0% service charges | 5% down payment • Save up to 100% on electricity bills, 50% on wat"
31.87 S QM Shop in Azaiba – Commercial Use – Excellent Location,https://www.dubizzle.com.om/en/ad/3187-s-qm-shop-in-azaiba-commercial-use-excellent-location-ID130475655.html,480.0,,,31.87,"Azaiba, Muscat",13 hours ago,
BOSHER | BRAND NEW 3+1 BR TOWNHOUSES,https://www.dubizzle.com.om/en/ad/bosher-brand-new-31-br-townhouses-ID130013877.html,850.0,3.0,4.0,300.0,"Bosher, Muscat",13 hours ago,
QURUM | SPACIOUS 6 BR COMPOUND VILLA,https://www.dubizzle.com.om/en/ad/qurum-spacious-6-br-compound-villa-ID129865691.html,1000.0,6.0,5.0,300.0,"Qurum, Muscat",13 hours ago,
QURUM | 6 BR COMPOUND VILLA,https://www.dubizzle.com.om/en/ad/qurum-6-br-compound-villa-ID129807257.html,650.0,6.0,6.0,300.0,"Qurum, Muscat",13 hours ago,
محل للايجار ف الخوض السادسه قريب من جميع الخدمات موقع تجاري مميز,https://www.dubizzle.com.om/en/ad/%D9%85%D8%AD%D9%84-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D9%87-%D9%82%D8%B1%D9%8A%D8%A8-%D9%85%D9%86-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%85%D9%85%D9%8A%D8%B2-ID130464514.html,160.0,,,16.0,"Al Khoud, Muscat",23 hours ago,
فيلا جديده راقيه للبيع في المعبيلة الثالثة,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-%D8%B1%D8%A7%D9%82%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%D8%A9-ID127849599.html,120000.0,6.0,6.0,408.0,"Al Maabilah, Muscat",1 day ago,
Free Hold!! 95 sqm 1-Bedroom apartment for sale in Muscat Hills FSA45,https://www.dubizzle.com.om/en/ad/free-hold-95-sqm-1-bedroom-apartment-for-sale-in-muscat-hills-fsa45-ID130247612.html,63000.0,1.0,2.0,95.0,"Muscat Hills, Muscat",3 days ago,
FREE HOLD!! Own a Studio at Yenaier in Sultan Haitham City,https://www.dubizzle.com.om/en/ad/free-hold-own-a-studio-at-yenaier-in-sultan-haitham-city-ID129985033.html,46627.0,,1.0,75.0,"Sultan Haitham City, Muscat",3 days ago,
