Title,Price,Bedrooms,Bathrooms,Area,Location,Property_Type,URL,Page
"2 Bedroom Chalet For Rent in Barka, Al Batinah",OMR60,2,6,"1,200 Sq. M.","Barka, Al Batinah",Other,https://www.bayut.om/en/property/details-130105089.html,33
"6 Bedrooms Villa For Rent in Qurum, Muscat",OMR650,6,7,300 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129663985.html,33
"5 Bedroom Villa For Rent in Madinat As Sultan Qaboos, Muscat",OMR900,5,6,500 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-130273302.html,33
"2 Bedroom Apartment For Rent Bosher, Muscat",OMR600,2,3,159 Sq. M.,"Bosher, Muscat",Apartment,https://www.bayut.om/en/property/details-130197507.html,33
"4 Bedrooms Villa For Rent Al Hail, Muscat",OMR850,4,5,380 Sq. M.,"Al Hail, Muscat",Villa,https://www.bayut.om/en/property/details-129554326.html,33
"3 Bedroom Villa For Rent in Bosher, Muscat",OMR650,3,4,350 Sq. M.,"Bosher, Muscat",Villa,https://www.bayut.om/en/property/details-129637250.html,33
"3 Bedrooms Villa For Rent Al Seeb, Muscat",OMR550,3,4,280 Sq. M.,"Al Seeb, Muscat",Villa,https://www.bayut.om/en/property/details-129950775.html,34
"7 Bedrooms Villa For Rent Al Mawaleh, Muscat","OMR1,111",7,7,400 Sq. M.,"Al Mawaleh, Muscat",Villa,https://www.bayut.om/en/property/details-130263782.html,34
"5 Bedroom Villa For Rent in Madinat As Sultan Qaboos, Muscat",OMR850,5,6,300 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-129688319.html,34
"3 Bedrooms Villa For Rent Al Hail, Muscat",OMR900,3,3,700 Sq. M.,"Al Hail, Muscat",Villa,https://www.bayut.om/en/property/details-129945945.html,34
"3 Bedrooms Apartment For Rent in Madinat As Sultan Qaboos, Muscat",OMR850,3,3,142 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Apartment,https://www.bayut.om/en/property/details-130191444.html,34
2 Bedroom Apartment For Rent Madinat As Sultan Qaboos Muscat,OMR650,2,3,119 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130112423.html,34
"2 Bedroom Apartment For Rent Al Ghubrah, Muscat",OMR550,2,3,89 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-129963812.html,34
"3 Bedrooms Villa For Rent Al Khoud, Muscat",OMR675,3,4,259 Sq. M.,"Al Khoud, Muscat",Villa,https://www.bayut.om/en/property/details-129565874.html,34
5 Bedrooms Villa For Rent Muscat - Madinat As Sultan Qaboos,"OMR1,700",5,7,467 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130111885.html,34
"2 Bedroom Apartment For Rent The Wave (Almouj), Muscat","OMR1,250",2,2,109 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-129461001.html,34
"1 Bedroom Apartment For Rent in The Wave (Almouj), Muscat",OMR650,1,2,59 Sq. M.,"The Wave (Almouj), Muscat",Apartment,https://www.bayut.om/en/property/details-129515160.html,34
"2 Bedrooms Chalet For Rent Al Maabilah, Muscat",OMR200,2,7,200 Sq. M.,"Al Maabilah, Muscat",Other,https://www.bayut.om/en/property/details-127767179.html,34
"4 Bedrooms Villa For Rent Qurum, Muscat","OMR1,000",4,6,400 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129694858.html,34
"6 Bedroom Villa For Rent in Madinat As Sultan Qaboos, Muscat","OMR1,300",6,7,450 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-129806399.html,34
"2 Bedroom Apartment For Rent Muscat Hills, Muscat",OMR525,2,3,130 Sq. M.,"Muscat Hills, Muscat",Apartment,https://www.bayut.om/en/property/details-130263905.html,34
8 Bedroom Villa For Rent Muscat - Madinat As Sultan Qaboos,"OMR2,500",8,12,500 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130184291.html,34
"5 Bedroom Villa For Rent in Madinat As Sultan Qaboos, Muscat","OMR1,400",5,6,300 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-129651693.html,34
"2 Bedroom Apartment For Rent Qurum, Muscat",OMR310,2,3,130 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-124511097.html,34
"3 Bedrooms Apartment For Rent Madinat As Sultan Qaboos, Muscat",OMR800,3,2,125 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130263167.html,34
"5 Bedrooms Villa For Rent Al Hail, Muscat",OMR550,5,6,325 Sq. M.,"Al Hail, Muscat",Villa,https://www.bayut.om/en/property/details-129958085.html,34
"3 Bedrooms Villa For Rent Bosher, Muscat",OMR850,3,4,300 Sq. M.,"Bosher, Muscat",Villa,https://www.bayut.om/en/property/details-130013877.html,34
2 Bedroom Apartment For Rent Muscat (The Wave (Almouj)),OMR650,2,2,110 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-129959088.html,34
"2 Bedrooms Apartment For Rent Bidbid, Al Dakhiliya",OMR120,2,1,100 Sq. M.,"Bidbid, Al Dakhiliya",Apartment,https://www.bayut.om/en/property/details-129674563.html,34
"4 Bedrooms Villa For Rent Sohar, Al Batinah",OMR350,4,4,300 Sq. M.,"Sohar, Al Batinah",Villa,https://www.bayut.om/en/property/details-128804099.html,34
"2 Bedrooms Apartment For Rent Al Rustaq, Al Batinah",OMR100,2,2,100 Sq. M.,"Al Rustaq, Al Batinah",Apartment,https://www.bayut.om/en/property/details-107398273.html,35
"3 Bedrooms Apartment For Rent Madinat As Sultan Qaboos, Muscat",OMR800,3,3,195 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130044054.html,35
"3 Bedrooms Villa For Rent in Qurum, Muscat",OMR725,3,4,275 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129906054.html,35
"3 Bedrooms Apartment For Rent Al Amarat, Muscat",OMR130,3,3,131 Sq. M.,"Al Amarat, Muscat",Apartment,https://www.bayut.om/en/property/details-129984162.html,35
2 Bedrooms Apartment For Rent The Wave (Almouj) Muscat,"OMR1,200",2,3,165 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130267397.html,35
"6 Bedroom Villa For Rent in Madinat As Sultan Qaboos, Muscat","OMR1,799",6,8,426 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-130104453.html,35
3 Bedroom Apartment For Rent in The Wave (Almouj) Muscat,OMR799,3,2,165 Sq. M.,The Wave (Almouj) Muscat,Apartment,https://www.bayut.om/en/property/details-130279955.html,35
2 Bedroom Apartment For Rent Muscat (The Wave (Almouj)),"OMR1,199",2,2,135 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130280045.html,35
"3 Bedrooms Villa For Rent The Wave (Almouj), Muscat",OMR600,3,2,128 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-129890971.html,35
"3 Bedroom Apartment For Rent in Qurum, Muscat",OMR280,3,3,125 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-129862474.html,35
"1 Bedroom Apartment For Rent Bosher, Muscat",OMR450,1,3,120 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-128110174.html,35
"5 Bedrooms Villa For Rent Barr Al Jissah, Muscat","OMR1,750",5,6,595 Sq. M.,"Barr Al Jissah, Muscat",Villa,https://www.bayut.om/en/property/details-130279261.html,35
1 Bedroom Apartment For Rent Muscat (The Wave - Almouj),OMR500,1,2,63 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130279145.html,35
"2 Bedrooms Apartment For Rent Bosher, Muscat",OMR250,2,2,100 Sq. M.,"Bosher, Muscat",Apartment,https://www.bayut.om/en/property/details-125234768.html,35
5 Bedrooms Villa For Rent Madinat As Sultan Qaboos Muscat,"OMR1,199",5,6,450 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130293433.html,35
"2 Bedrooms Apartment For Rent Azaiba, Muscat",OMR230,2,2,100 Sq. M.,"Azaiba, Muscat",Apartment,https://www.bayut.om/en/property/details-127830177.html,35
3 Bedrooms Apartment For Rent Al Amarat Muscat,OMR180,3,3,120 Sq. M.,"Al Amarat, Muscat",Apartment,https://www.bayut.om/en/property/details-130114958.html,35
1 Bedroom Apartment For Rent Salalah - Dhofar,OMR50,1,1,80 Sq. M.,"Salalah, Dhofar",Apartment,https://www.bayut.om/en/property/details-128970929.html,35
"1 Bedroom Apartment For Rent in Salalah, Dhofar",OMR50,1,1,70 Sq. M.,"Salalah, Dhofar",Apartment,https://www.bayut.om/en/property/details-106435984.html,35
"2 Bedrooms Apartment For Rent Al Hail, Muscat",OMR180,2,3,100 Sq. M.,"Al Hail, Muscat",Apartment,https://www.bayut.om/en/property/details-105125666.html,35
2 Bedrooms Apartment For Rent Muscat (The Wave (Almouj)),"OMR1,199",2,3,120 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130205516.html,35
2 Bedrooms Apartment For Rent Al Khuwair Muscat,OMR500,2,3,125 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-130167039.html,35
"1 Bedroom Apartment For Rent Sur, Al Sharqiya",OMR100,1,1,24 Sq. M.,"Sur, Al Sharqiya",Apartment,https://www.bayut.om/en/property/details-130288480.html,35
"5 Bedrooms Villa For Rent Barka, Al Batinah",OMR350,5,5,276 Sq. M.,"Barka, Al Batinah",Villa,https://www.bayut.om/en/property/details-130018676.html,35
"2 Bedrooms Apartment For Rent Al Hail, Muscat",OMR180,2,3,100 Sq. M.,"Al Hail, Muscat",Apartment,https://www.bayut.om/en/property/details-105125666.html,36
2 Bedrooms Apartment For Rent Muscat (The Wave (Almouj)),"OMR1,199",2,3,120 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130205516.html,36
2 Bedrooms Apartment For Rent Al Khuwair Muscat,OMR500,2,3,125 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-130167039.html,36
"1 Bedroom Apartment For Rent Sur, Al Sharqiya",OMR100,1,1,24 Sq. M.,"Sur, Al Sharqiya",Apartment,https://www.bayut.om/en/property/details-130288480.html,36
"5 Bedrooms Villa For Rent Barka, Al Batinah",OMR350,5,5,276 Sq. M.,"Barka, Al Batinah",Villa,https://www.bayut.om/en/property/details-130018676.html,36
"1 Bedroom Apartment For Rent Al Khuwair, Muscat",OMR80,1,2,55 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-130097490.html,36
"2 Bedroom Villa For Rent Bosher, Muscat",OMR850,2,3,200 Sq. M.,"Bosher, Muscat",Villa,https://www.bayut.om/en/property/details-129966410.html,36
"4 Bedroom Villa For Rent in Qurum, Muscat","OMR1,800",4,5,500 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129487619.html,36
4 Bedrooms Villa For Rent Madinat As Sultan Qaboos Muscat,OMR725,4,5,235 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130022408.html,36
"1 Bedroom Apartment For Rent Al Ghubrah, Muscat",OMR500,1,2,59 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-130292283.html,36
"1 Bedroom Apartment For Rent Muscat Hills, Muscat",OMR499,1,2,110 Sq. M.,"Muscat Hills, Muscat",Apartment,https://www.bayut.om/en/property/details-130282818.html,36
2 Bedrooms Apartment For Rent Muscat (The Wave (Almouj)),OMR700,2,2,129 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130221764.html,36
4 Bedrooms Villa For Rent Madinat As Sultan Qaboos Muscat,OMR650,4,6,300 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-129968078.html,36
"1 Bedroom Apartment For Rent in Muscat Hills, Muscat",OMR330,1,1,63 Sq. M.,"Muscat Hills, Muscat",Apartment,https://www.bayut.om/en/property/details-130300319.html,36
"2 Bedrooms Apartment For Rent Al Ghubrah, Muscat",OMR380,2,2,109 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-130046473.html,36
"2 Bedrooms Apartment For Rent in Ghala, Muscat",OMR260,2,3,100 Sq. M.,"Ghala, Muscat",Apartment,https://www.bayut.om/en/property/details-122565500.html,36
"3 Bedroom Apartment For Rent in Al Khoud, Muscat",OMR220,3,3,110 Sq. M.,"Al Khoud, Muscat",Apartment,https://www.bayut.om/en/property/details-128273512.html,36
2 Bedrooms Apartment For Rent The Wave (Almouj) Muscat,"OMR1,199",2,3,158 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130288933.html,36
"4 Bedroom Villa For Rent in Bosher, Muscat",OMR800,4,5,300 Sq. M.,"Bosher, Muscat",Villa,https://www.bayut.om/en/property/details-129911366.html,36
"6 Bedroom Villa For Rent in Madinat As Sultan Qaboos, Muscat","OMR1,300",6,7,500 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-129909910.html,36
"6 Bedroom Apartment For Rent in Al Khuwair, Muscat",OMR200,6,1,120 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-130150237.html,36
"4 Bedrooms Villa For Rent in Madinat As Sultan Qaboos, Muscat","OMR1,100",4,5,550 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-127538309.html,36
"2 Bedrooms Apartment For Rent Al Wadi Al Kabir, Muscat",OMR200,2,3,110 Sq. M.,"Al Wadi Al Kabir, Muscat",Apartment,https://www.bayut.om/en/property/details-129723490.html,36
"1 Bedroom Apartment For Rent Ruwi, Muscat",OMR140,1,2,60 Sq. M.,"Ruwi, Muscat",Apartment,https://www.bayut.om/en/property/details-108740089.html,36
"1 Bedroom Apartment For Rent Ruwi, Muscat",OMR140,1,2,60 Sq. M.,"Ruwi, Muscat",Apartment,https://www.bayut.om/en/property/details-108740089.html,37
"5 Bedrooms Villa For Rent Madinat As Sultan Qaboos, Muscat",OMR725,5,5,360 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-129994624.html,37
"2 Bedrooms Apartment For Rent Qurum, Muscat",OMR230,2,3,10 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-130104707.html,37
"2 Bedrooms Apartment For Rent Ruwi, Muscat",OMR300,2,3,175 Sq. M.,"Ruwi, Muscat",Apartment,https://www.bayut.om/en/property/details-129985825.html,37
"4 Bedrooms Apartment For Rent Darsait, Muscat",OMR300,4,3,120 Sq. M.,"Darsait, Muscat",Apartment,https://www.bayut.om/en/property/details-130097810.html,37
5 Bedroom Villa For Rent Salalah,OMR60,5,5,500 Sq. M.,"Salalah, Dhofar",Villa,https://www.bayut.om/en/property/details-129197909.html,37
"Residential Land For Rent in Qurum, Muscat",OMR700,N/A,N/A,400 Sq. M.,"Qurum, Muscat",Other,https://www.bayut.om/en/property/details-130196303.html,37
"5 Bedrooms Villa For Rent Qurum, Muscat",OMR900,5,6,400 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-130196302.html,37
"3 Bedrooms Villa For Rent Ruwi, Muscat",OMR200,3,3,150 Sq. M.,"Ruwi, Muscat",Villa,https://www.bayut.om/en/property/details-129940047.html,37
"3 Bedroom Villa For Rent in Qurum, Muscat","OMR1,200",3,5,299 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129963540.html,37
6 Bedrooms Villa For Rent Al Mawaleh Muscat,OMR750,6,8,330 Sq. M.,"Al Mawaleh, Muscat",Villa,https://www.bayut.om/en/property/details-130282190.html,37
"2 Bedrooms Apartment For Rent Al Khoud, Muscat",OMR170,2,2,88 Sq. M.,"Al Khoud, Muscat",Apartment,https://www.bayut.om/en/property/details-128821791.html,37
6 Bedrooms Villa For Rent Muscat - Madinat As Sultan Qaboos,"OMR1,800",6,8,450 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130106123.html,37
"1 Bedroom Apartment For Rent in Sur, Al Sharqiya",OMR50,1,1,"11,111 Sq. M.","Sur, Al Sharqiya",Apartment,https://www.bayut.om/en/property/details-129453285.html,37
"5 Bedroom Villa For Rent in Salalah, Dhofar",OMR130,5,6,300 Sq. M.,"Salalah, Dhofar",Villa,https://www.bayut.om/en/property/details-111461617.html,37
"2 Bedroom Chalet For Rent in Barka, Al Batinah",OMR50,2,5,130 Sq. M.,"Barka, Al Batinah",Other,https://www.bayut.om/en/property/details-128161256.html,37
"1 Bedroom Apartment For Rent in Muscat Hills, Muscat",OMR499,1,2,80 Sq. M.,"Muscat Hills, Muscat",Apartment,https://www.bayut.om/en/property/details-129228811.html,37
"3 Bedroom Villa For Rent Al Hail, Muscat",OMR475,3,4,285 Sq. M.,"Al Hail, Muscat",Villa,https://www.bayut.om/en/property/details-129859337.html,37
"5 Bedroom Villa For Rent in Muscat Hills, Muscat","OMR1,700",5,6,450 Sq. M.,"Muscat Hills, Muscat",Villa,https://www.bayut.om/en/property/details-120180551.html,37
"5 Bedrooms Villa For Rent Al Hail, Muscat",OMR475,5,4,600 Sq. M.,"Al Hail, Muscat",Villa,https://www.bayut.om/en/property/details-130189040.html,37
"4 Bedroom Villa For Rent in Qurum, Muscat",OMR650,4,5,300 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-128917640.html,37
"7 Bedrooms Villa For Rent Al Mawaleh, Muscat","OMR1,200",7,6,550 Sq. M.,"Al Mawaleh, Muscat",Villa,https://www.bayut.om/en/property/details-129694138.html,37
"2 Bedrooms Apartment For Rent Muscat Hills, Muscat",OMR550,2,3,120 Sq. M.,"Muscat Hills, Muscat",Apartment,https://www.bayut.om/en/property/details-130192172.html,37
"2 Bedrooms Apartment For Rent Qurum, Muscat",OMR290,2,2,10 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-129847875.html,37
"1 Bedroom Apartment For Rent Al Ghubrah, Muscat",OMR185,1,1,69 Sq. M.,"Ghala, Muscat",Apartment,https://www.bayut.om/en/property/details-130072346.html,38
7 Bedroom Villa For Rent in Muscat - Al Khoud,OMR950,7,9,700 Sq. M.,"Al Khoud, Muscat",Villa,https://www.bayut.om/en/property/details-130246125.html,38
"3 Bedrooms Villa For Rent Al Masn'a, Al Batinah",OMR140,3,3,130 Sq. M.,"Al Masn'a, Al Batinah",Villa,https://www.bayut.om/en/property/details-130283128.html,38
"4 Bedroom Villa For Rent in The Wave (Almouj), Muscat","OMR1,450",4,5,400 Sq. M.,"The Wave (Almouj), Muscat",Villa,https://www.bayut.om/en/property/details-130288907.html,38
"4 Bedroom Villa For Rent Bosher, Muscat",OMR700,4,5,10 Sq. M.,"Bosher, Muscat",Villa,https://www.bayut.om/en/property/details-129999068.html,38
"2 Bedrooms Apartment For Rent Al Hail, Muscat",OMR400,2,2,100 Sq. M.,"Al Hail, Muscat",Apartment,https://www.bayut.om/en/property/details-130039107.html,38
"4 Bedroom Villa For Rent in The Wave (Almouj), Muscat","OMR1,250",4,4,10 Sq. M.,"The Wave (Almouj), Muscat",Villa,https://www.bayut.om/en/property/details-129633430.html,38
"3 Bedrooms Villa For Rent in Al Khuwair, Muscat",OMR550,3,3,500 Sq. M.,"Al Khuwair, Muscat",Villa,https://www.bayut.om/en/property/details-130196322.html,38
"1 Bedroom Apartment For Rent in Al Khuwair, Muscat",OMR160,1,1,10 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-130230738.html,38
"7 Bedrooms Villa For Rent Al Khoud, Muscat","OMR2,000",7,10,"1,800 Sq. M.","Al Khoud, Muscat",Villa,https://www.bayut.om/en/property/details-130184568.html,38
"4 Bedrooms Villa For Rent Qurum, Muscat","OMR1,200",4,5,450 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129789954.html,38
"4 Bedrooms Villa For Rent Qurum, Muscat",OMR600,4,4,300 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129200851.html,38
"3 Bedrooms Villa For Rent Bosher, Muscat",OMR850,3,5,300 Sq. M.,"Bosher, Muscat",Villa,https://www.bayut.om/en/property/details-129710397.html,38
"6 Bedrooms Villa For Rent Qurum, Muscat","OMR1,000",6,7,300 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129646858.html,38
1 Bedroom Apartment For Rent Muscat (The Wave (Almouj)),OMR950,1,3,135 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130106252.html,38
"2 Bedroom Chalet For Rent in Barka, Al Batinah",OMR60,2,6,"1,200 Sq. M.","Barka, Al Batinah",Other,https://www.bayut.om/en/property/details-129261161.html,38
"2 Bedrooms Apartment For Rent Sur, Al Sharqiya",OMR180,2,2,420 Sq. M.,"Sur, Al Sharqiya",Apartment,https://www.bayut.om/en/property/details-125348265.html,38
"2 Bedroom Apartment For Rent in Ruwi, Muscat",OMR260,2,2,109 Sq. M.,"Ruwi, Muscat",Apartment,https://www.bayut.om/en/property/details-129714328.html,38
"2 Bedrooms Apartment For Rent Bosher, Muscat",OMR495,2,2,150 Sq. M.,"Bosher, Muscat",Apartment,https://www.bayut.om/en/property/details-129187261.html,38
"1 Bedroom Apartment For Rent Bosher, Muscat",OMR500,1,2,65 Sq. M.,"Bosher, Muscat",Apartment,https://www.bayut.om/en/property/details-130029415.html,38
"4 Bedroom Apartment For Rent The Wave (Almouj), Muscat","OMR1,900",4,4,350 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130261929.html,38
"1 Bedroom Apartment For Rent in Al Maabilah, Muscat",OMR250,1,1,100 Sq. M.,"Al Maabilah, Muscat",Apartment,https://www.bayut.om/en/property/details-129980685.html,38
"6 Bedroom Villa For Rent in Al Hail, Muscat",OMR500,6,6,380 Sq. M.,"Al Hail, Muscat",Villa,https://www.bayut.om/en/property/details-130296776.html,38
"1 Bedroom Apartment For Rent The Wave (Almouj), Muscat",OMR500,1,1,93 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130204752.html,38
"2 Bedrooms Apartment For Rent Al Amarat, Muscat",OMR150,2,2,125 Sq. M.,"Al Amarat, Muscat",Apartment,https://www.bayut.om/en/property/details-130050774.html,39
"2 Bedrooms Apartment For Rent Ruwi, Muscat",OMR160,2,2,15 Sq. M.,"Ruwi, Muscat",Apartment,https://www.bayut.om/en/property/details-129875235.html,39
"2 Bedroom Apartment For Rent Al Ghubrah, Muscat",OMR625,2,3,109 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-130061086.html,39
"2 Bedrooms Apartment For Rent Qurum, Muscat",OMR600,2,4,150 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-128889424.html,39
"1 Bedroom Apartment For Rent Al Ghubrah, Muscat",OMR145,1,1,55 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-106763179.html,39
"1 Bedroom Apartment For Rent in Ruwi, Muscat",OMR225,1,2,95 Sq. M.,"Ruwi, Muscat",Apartment,https://www.bayut.om/en/property/details-129559498.html,39
"1 Bedroom Apartment For Rent in Darsait, Muscat",OMR130,1,2,20 Sq. M.,"Darsait, Muscat",Apartment,https://www.bayut.om/en/property/details-129931215.html,39
"4 Bedroom Villa For Rent in Muscat Hills, Muscat","OMR1,200",4,5,350 Sq. M.,"Muscat Hills, Muscat",Villa,https://www.bayut.om/en/property/details-129677212.html,39
"3 Bedroom Villa For Rent Sohar, Al Batinah",OMR300,3,5,360 Sq. M.,"Sohar, Al Batinah",Villa,https://www.bayut.om/en/property/details-130277989.html,39
2 Bedrooms Apartment For Rent Muscat,OMR700,2,2,120 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130268973.html,39
"2 Bedroom Chalet For Rent Al Amarat, Muscat",OMR50,2,2,350 Sq. M.,"Al Amarat, Muscat",Other,https://www.bayut.om/en/property/details-129912506.html,39
"2 Bedrooms Chalet For Rent in Barka, Al Batinah",OMR50,2,2,633 Sq. M.,"Barka, Al Batinah",Other,https://www.bayut.om/en/property/details-122224204.html,39
"4 Bedrooms Apartment For Rent in Ruwi, Muscat",OMR135,4,2,90 Sq. M.,"Ruwi, Muscat",Apartment,https://www.bayut.om/en/property/details-129862533.html,39
"1 Bedroom Apartment For Rent in Al Khuwair, Muscat",OMR275,1,3,98 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-129927375.html,39
"2 Bedrooms Apartment For Rent in Qurum, Muscat",OMR150,2,2,95 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-129598368.html,39
"2 Bedrooms Apartment For Rent The Wave (Almouj), Muscat",OMR750,2,2,105 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130280562.html,39
"5 Bedrooms Chalet For Rent in Barka, Al Batinah",OMR50,5,8,"5,000 Sq. M.","Barka, Al Batinah",Other,https://www.bayut.om/en/property/details-129399412.html,39
"4 Bedroom Villa For Rent Qurum, Muscat","OMR1,750",4,5,400 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129990694.html,39
"1 Bedroom Apartment For Rent Al Wadi Al Kabir, Muscat",OMR140,1,2,95 Sq. M.,"Al Wadi Al Kabir, Muscat",Apartment,https://www.bayut.om/en/property/details-129508570.html,39
"6 Bedroom Villa For Rent in Al Maabilah, Muscat",OMR550,6,8,300 Sq. M.,"Al Maabilah, Muscat",Villa,https://www.bayut.om/en/property/details-130036601.html,39
6 Bedrooms Villa For Rent Muscat (The Wave (Almouj)),"OMR2,100",6,7,600 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130163937.html,39
"3 Bedrooms Apartment For Rent Qantab, Muscat","OMR1,500",3,4,11 Sq. M.,"Barr Al Jissah, Muscat",Apartment,https://www.bayut.om/en/property/details-130101999.html,39
2 Bedrooms Apartment For Rent Al Ghubrah Muscat,OMR500,2,3,10 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-130205004.html,39
"1 Bedroom Apartment For Rent in The Wave (Almouj), Muscat",OMR700,1,2,110 Sq. M.,"The Wave (Almouj), Muscat",Apartment,https://www.bayut.om/en/property/details-130187391.html,39
"5 Bedroom Villa For Rent in Madinat As Sultan Qaboos, Muscat","OMR1,400",5,5,300 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-129862584.html,40
2 Bedroom Apartment For Rent Muscat (The Wave (Almouj)),"OMR1,700",2,3,195 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130115866.html,40
"5 Bedroom Villa For Rent Madinat As Sultan Qaboos, Muscat",OMR749,5,6,365 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-129846010.html,40
"1 Bedroom Apartment For Rent Al Ghubrah, Muscat",OMR400,1,3,100 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-130271884.html,40
"2 Bedrooms Apartment For Rent in Al Ghubrah, Muscat",OMR350,2,3,120 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-109982378.html,40
"6 Bedrooms Villa for Rent in Madinat As Sultan Qaboos, Muscat","OMR1,300",6,8,450 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-130109516.html,40
6 Bedrooms Villa For Rent Madinat As Sultan Qaboos Muscat,"OMR1,700",6,8,615 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130164359.html,40
